movie_id,title,year,rtAllCriticsRating,rtAudienceRating,rtAllCriticsNumReviews,rtAudienceNumRatings,rtAllCriticsScore,rtAudienceScore
470,House Party 3,1994,2.7,0.0,6,0,0,0
471,"Hudsucker Proxy, The",1994,6.2,3.6,38,10291,57,80
472,I'll Do Anything,1994,5.2,3.0,17,481,58,40
473,In the Army Now,1994,2.2,2.5,21,3672,0,47
474,In the Line of Fire,1993,7.6,3.4,41,7831,95,72
475,In the Name of the Father,1993,7.6,4.0,39,10715,94,92
476,"Inkwell, The",1994,5.0,3.8,7,507,28,78
477,What's Love Got to Do with It?,1993,7.5,3.6,33,9612,96,83
478,Jimmy Hollywood,1994,4.1,2.5,20,544,15,24
479,Judgment Night,1993,4.2,3.1,15,2059,26,53
480,Jurassic Park,1993,7.2,3.6,38,91260,86,81
481,Kalifornia,1993,6.2,3.2,24,9852,66,63
482,Killing Zoe,1994,5.1,3.4,25,3407,40,65
483,King of the Hill,1993,7.9,3.6,25,963,96,77
484,Lassie,1994,6.8,2.9,8,2576,75,52
485,Last Action Hero,1993,4.9,2.6,37,11445,37,43
486,Life with Mikey,1993,3.9,2.8,9,1377,22,39
487,Lightning Jack,1994,3.4,2.8,16,2199,6,43
488,M. Butterfly,1993,0.0,0.0,0,0,0,0
489,Made in America,1993,3.9,2.5,28,4179,28,38
490,Malice,1993,5.8,3.0,18,2429,55,42
491,"Man Without a Face, The",1993,5.7,3.1,20,5277,60,63
492,Manhattan Murder Mystery,1993,6.9,3.7,21,4405,90,81
493,Menace II Society,1993,7.4,3.8,34,14420,85,88
494,Executive Decision,1996,6.0,2.9,37,5176,64,51
495,In the Realm of the Senses (Ai no corrida),1976,7.5,3.5,28,1565,82,67
496,What Happened Was...,1994,7.0,4.1,20,120,90,84
497,Much Ado About Nothing,1993,7.1,3.6,41,9764,90,82
498,Mr. Jones,1993,5.2,3.0,13,1067,46,45
499,Mr. Wonderful,1993,5.9,3.1,18,870,55,46
500,Mrs. Doubtfire,1993,5.7,3.4,42,61130,64,73
501,Naked,1993,8.0,4.3,21,3386,90,92
502,"Next Karate Kid, The",1994,3.6,0.0,17,0,5,0
503,"New Age, The",1994,6.0,3.1,11,82,63,40
504,No Escape,1994,5.1,3.0,15,2147,53,43
505,North,1994,3.0,2.6,18,2932,11,32
506,Orlando,1993,6.2,3.9,26,2705,80,81
507,"Perfect World, A",1993,7.2,3.5,27,7814,81,77
508,Philadelphia,1993,6.5,3.7,43,20896,74,87
509,"Piano, The",1993,8.0,3.7,45,12303,88,86
510,Poetic Justice,1993,4.6,3.4,14,5709,35,83
511,"Program, The",1993,5.0,3.6,14,2842,35,77
512,Robert A. Heinlein's The Puppet Masters,1994,4.9,2.8,22,1068,27,38
513,Radioland Murders,1994,4.0,3.1,15,601,20,52
514,"Ref, The",1994,6.6,3.3,41,3390,78,73
515,"Remains of the Day, The",1993,8.4,3.8,38,6319,97,86
516,Renaissance Man,1994,4.4,2.9,18,2575,16,54
517,Rising Sun,1993,5.1,2.9,35,4796,34,47
518,"Road to Wellville, The",1994,4.9,2.8,16,1442,43,39
519,Robocop 3,1993,3.1,2.3,28,6600,3,21
520,Robin Hood: Men in Tights,1993,5.1,3.5,22,45946,45,79
521,Romeo Is Bleeding,1993,4.5,3.3,34,1704,23,62
522,Romper Stomper,1992,6.2,3.5,24,11581,79,72
523,Ruby in Paradise,1993,7.8,3.8,15,186,93,77
524,Rudy,1993,6.8,3.7,34,21916,79,88
525,"Saint of Fort Washington, The",1993,6.5,3.9,9,305,66,84
526,"Savage Nights (Nuits fauves, Les)",1992,0.0,0.0,0,0,0,0
527,Schindler's List,1993,8.8,4.3,59,83125,96,96
528,"Scout, The",1994,5.1,3.3,30,11177,43,66
529,Searching for Bobby Fischer,1993,8.1,3.5,33,3580,100,81
530,Second Best,1994,5.0,3.0,16,174,37,37
531,"Secret Garden, The",1993,8.1,3.3,17,14794,94,72
532,Serial Mom,1994,5.8,3.0,44,6394,61,62
533,"Shadow, The",1994,7.5,4.2,19,4005,84,91
534,Shadowlands,1993,8.0,3.9,28,3260,96,85
535,Short Cuts,1993,7.8,3.9,51,5867,94,87
536,"Simple Twist of Fate, A",1994,5.5,3.1,19,1672,47,52
537,Sirens,1994,0.0,0.0,0,0,0,0
538,Six Degrees of Separation,1993,7.1,3.3,30,3720,90,67
539,Sleepless in Seattle,1993,6.5,3.3,43,36965,72,75
540,Sliver,1993,3.6,2.5,24,2511,12,34
541,Blade Runner,1982,0.0,0.0,0,0,0,0
542,Son in Law,1993,3.8,2.9,17,5679,23,62
543,So I Married an Axe Murderer,1993,5.3,3.0,30,11154,50,66
544,Striking Distance,1993,3.6,2.8,19,4532,15,39
545,Harlem,1993,0.0,0.0,1,0,100,0
547,Surviving the Game,1994,4.3,3.0,13,1673,23,48
548,Terminal Velocity,1994,3.6,2.6,20,1883,15,25
549,Thirty-Two Short Films About Glenn Gould,1993,8.0,3.8,17,1129,88,79
550,Threesome,1994,4.4,3.0,23,1708,26,52
551,"Nightmare Before Christmas, The",1993,8.2,3.8,70,124838,97,89
552,"Three Musketeers, The",1993,4.8,3.2,24,13783,29,67
553,Tombstone,1993,6.4,3.8,39,31660,76,93
555,True Romance,1993,7.5,3.9,44,43205,90,90
556,"War Room, The",1993,9.0,4.2,58,33662,100,94
558,"Pagemaster, The",1994,4.6,2.8,15,7531,20,49
559,"Paris, France",1993,6.8,3.6,113,27100,84,71
560,"Beans of Egypt, Maine, The",1994,0.0,0.0,3,0,33,0
561,Killer (Bulletproof Heart),1994,0.0,0.0,1,0,0,0
562,Welcome to the Dollhouse,1995,7.9,3.7,46,6911,89,84
563,Germinal,1993,6.9,3.7,10,511,90,71
564,Chasers,1994,6.7,4.0,27,1927,81,88
565,Cronos,1992,7.3,3.5,35,3398,88,68
566,Naked in New York,1994,6.1,2.9,11,444,54,34
567,Kika,1993,5.7,0.0,13,0,61,0
568,Bhaji on the Beach,1993,7.4,3.3,8,372,87,60
569,Little Big League,1994,5.2,2.9,15,2288,33,50
570,"Slingshot, The (K�disbellan )",1993,6.9,3.5,9,76,88,59
571,"Wedding Gift, The",1994,6.0,0.0,5,0,40,0
572,Foreign Student,1994,0.0,0.0,3,0,33,0
573,"Ciao, Professore! (Io speriamo che me la cavo )",1993,6.2,3.6,7,412,57,71
574,Spanking the Monkey,1994,7.2,3.1,21,824,90,52
575,"Little Rascals, The",1994,3.8,0.0,10,0,20,0
577,Andre,1994,5.3,2.7,16,2286,43,52
579,"Scorta, La",1993,5.9,3.3,7,52,57,59
580,Princess Caraboo,1994,5.7,3.0,14,723,57,43
581,"Celluloid Closet, The",1995,7.8,3.9,24,1222,95,87
582,Metisse (Caf� au Lait),1993,5.9,0.0,6,0,66,0
583,Dear Diary (Caro Diario),1994,6.7,4.1,9,936,66,86
585,"Brady Bunch Movie, The",1995,5.7,2.4,38,3906,60,38
586,Home Alone,1990,5.0,3.3,30,66201,46,74
587,Ghost,1990,6.8,3.5,42,62365,80,79
589,Terminator 2: Judgment Day,1991,8.4,3.7,42,77100,97,88
590,Dances with Wolves,1990,7.0,3.6,46,28000,76,84
592,Batman,1989,6.2,3.0,22,13951,81,51
593,"Silence of the Lambs, The",1991,8.5,4.0,52,98921,96,93
594,Snow White and the Seven Dwarfs,1937,0.0,0.0,0,0,0,0
595,Beauty and the Beast,1991,8.0,3.7,57,81050,91,85
596,Pinocchio,1940,9.0,3.3,37,19102,100,66
597,Pretty Woman,1990,5.7,3.5,55,200724,61,68
598,Window to Paris,1994,5.4,3.9,7,42,42,88
599,"Wild Bunch, The",1969,8.8,4.0,38,8004,97,90
600,Love and a .45,1994,6.2,0.0,6,0,83,0
602,"Great Day in Harlem, A",1994,7.5,3.9,18,85,88,82
603,"Bye Bye, Love",1995,4.2,2.9,21,1015,19,49
605,One Fine Day,1996,5.7,3.1,29,7990,44,63
606,Candyman: Farewell to the Flesh,1995,4.9,2.7,10,4578,40,44
608,Fargo,1996,8.4,3.9,66,48610,93,91
609,Homeward Bound II: Lost in San Francisco,1996,5.7,2.9,16,5368,56,53
610,Heavy Metal,1981,5.7,3.3,25,6386,60,69
611,Hellraiser: Bloodline,1996,3.5,2.9,10,4846,30,52
612,"Pallbearer, The",1996,5.0,2.3,18,1285,38,14
614,Loaded,1994,0.0,0.0,0,0,0,0
615,Bread and Chocolate (Pane e cioccolata),1973,0.0,0.0,4,0,100,0
616,"Aristocats, The",1970,6.1,3.3,26,23247,65,71
617,"Flower of My Secret, The (La Flor de Mi Secreto)",1995,7.0,3.7,23,1997,82,75
618,Two Much,1996,3.6,2.7,7,947,14,33
620,Scream of Stone (Schrei aus Stein),1991,0.0,0.0,0,0,0,0
621,My Favorite Season,1993,7.3,0.0,12,0,91,0
623,"Modern Affair, A",1995,0.0,3.2,2,63,0,38
625,Asfour Stah,1990,0.0,0.0,0,0,0,0
626,"Thin Line Between Love and Hate, A",1996,3.5,3.5,24,3360,12,73
627,"Last Supper, The",1995,0.0,0.0,0,0,0,0
628,Primal Fear,1996,6.7,3.7,41,15640,73,85
629,Rude,1995,0.0,0.0,0,0,0,0
630,Carried Away,1996,6.0,3.3,22,256,63,51
631,All Dogs Go to Heaven 2,1996,0.0,2.8,3,10564,0,48
632,Land and Freedom (Tierra y libertad),1995,7.8,4.3,10,1552,80,93
633,Denise Calls Up,1995,6.4,3.4,22,47,77,67
634,Theodore Rex,1995,0.0,0.0,4,0,0,0
635,"Family Thing, A",1996,6.3,3.4,22,546,72,61
636,Frisk,1995,0.0,0.0,0,0,0,0
637,Sgt. Bilko,1996,4.4,2.6,36,3074,33,46
638,Jack and Sarah,1995,6.0,3.6,11,1366,81,74
639,Girl 6,1996,4.6,0.0,32,0,34,0
640,Diabolique,1996,3.8,2.7,25,1450,12,35
641,"Little Indian, Big City (Un indien dans la ville)",1994,3.2,2.8,8,552,12,34
645,Nelly & Monsieur Arnaud,1995,7.6,3.8,21,381,95,78
647,Courage Under Fire,1996,7.3,3.2,52,6918,84,61
648,Mission: Impossible,1996,6.6,3.3,217,86328,70,69
649,Cold Fever (� k�ldum klaka),1994,7.3,3.9,10,284,90,81
650,Moll Flanders,1996,5.5,3.5,20,855,45,72
652,"301, 302",1995,5.9,3.7,7,163,71,69
653,Dragonheart,1996,5.7,3.2,30,19438,50,63
655,Mutters Courage,1995,0.0,0.0,0,0,0,0
656,Eddie,1996,7.4,3.2,33,10471,93,61
658,Billy's Holiday,1995,0.0,0.0,1,0,0,0
659,Purple Noon,1960,8.2,4.0,21,670,100,89
660,August,1996,4.8,4.0,120,105941,36,84
661,James and the Giant Peach,1996,7.0,3.0,55,18876,92,55
662,Fear,1996,4.8,3.2,28,11285,39,66
663,Kids in the Hall: Brain Candy,1996,4.7,3.4,33,2060,39,72
664,Faithful,1996,3.8,3.1,14,397,7,47
665,Underground,1995,7.5,4.4,18,6157,83,96
666,All Things Fair,1996,0.0,0.0,1,0,100,0
667,Bloodsport 2,1995,0.0,0.0,0,0,0,0
668,Pather Panchali,1955,8.9,4.5,33,1572,96,95
670,"World of Apu, The (Apur Sansar)",1959,9.0,4.4,16,1009,100,94
671,Mystery Science Theater 3000: The Movie,1996,6.4,3.8,37,4508,72,86
673,Space Jam,1996,5.1,2.9,44,27911,36,52
674,Barbarella,1968,6.0,3.0,35,5461,74,55
678,Some Folks Call It a Sling Blade,1993,0.0,0.0,0,0,0,0
679,"Run of the Country, The",1995,6.0,3.3,7,237,42,60
680,Alphaville,1965,7.9,3.9,25,4907,84,82
681,Clean Slate (Coup de Torchon),1981,7.2,3.8,6,497,83,77
682,Tigrero: A Film That Was Never Made,1994,0.0,0.0,2,0,100,0
683,"Eye of Vichy, The (Oeil de Vichy, L')",1993,0.0,0.0,2,0,100,0
685,It's My Party,1995,5.8,3.7,14,843,50,78
687,Country Life,1994,6.5,3.1,6,265,66,44
688,Operation Dumbo Drop,1995,4.0,2.4,24,2200,29,31
690,"Promise, The (Versprechen, Das)",1994,7.0,3.7,6,95,83,74
691,Mrs. Winterbourne,1996,3.8,3.1,29,2892,6,60
692,Solo,1996,3.2,2.3,26,827,3,25
693,Under the Domin Tree (Etz Hadomim Tafus),1994,0.0,0.0,1,0,100,0
694,"Substitute, The",1996,4.6,2.9,21,1815,38,44
695,True Crime,1995,6.0,3.2,38,2873,52,51
696,Butterfly Kiss,1995,6.4,3.2,13,586,76,55
697,Feeling Minnesota,1996,3.8,2.7,19,2783,15,30
698,Delta of Venus,1994,4.4,0.0,5,0,0,0
700,Angus,1995,6.0,3.9,24,6295,70,76
701,Daens,1992,0.0,0.0,0,0,0,0
702,Faces,1968,7.9,3.5,60,62348,93,81
703,Boys,1996,7.5,3.5,57,5895,89,84
704,"Quest, The",1996,7.2,3.0,111,19804,89,67
705,Cosi,1996,0.0,0.0,0,0,0,0
706,Sunset Park,1996,4.6,3.6,8,636,12,78
707,Mulholland Falls,1996,5.1,2.9,29,1519,31,40
708,"Truth About Cats & Dogs, The",1996,6.7,2.9,36,6120,83,55
709,Oliver & Company,1988,5.4,3.3,33,9618,42,65
710,Celtic Pride,1996,3.1,2.6,23,1756,8,30
711,Flipper,1996,4.8,2.6,17,6086,29,44
712,Captives,1994,6.7,3.0,10,119,70,47
713,Of Love and Shadows,1994,4.2,0.0,5,0,20,0
714,Dead Man,1995,6.8,4.0,33,16798,69,86
715,"Horseman on the Roof, The (Hussard sur le toit, Le)",1995,6.6,3.7,20,1134,65,77
716,Switchblade Sisters,1975,5.4,3.5,19,847,52,69
717,Mouth to Mouth (Boca a boca),1995,5.8,3.3,9,162,33,56
718,"Visitors, The (Les Visiteurs)",1993,5.4,3.7,11,3693,36,74
719,Multiplicity,1996,5.4,2.7,43,4648,44,43
722,"Haunted World of Edward D. Wood Jr., The",1995,0.0,0.0,1,0,100,0
724,"Craft, The",1996,5.4,3.1,29,23740,44,67
725,"Great White Hype, The",1996,5.1,2.7,20,1488,45,32
726,Last Dance,1996,0.0,0.0,0,0,0,0
727,War Stories,1995,0.0,0.0,0,0,0,0
728,Cold Comfort Farm,1995,7.5,3.7,31,1564,83,79
729,"Institute Benjamenta, or This Dream People Call Human Life",1995,7.5,4.2,6,375,100,87
731,Heaven's Prisoners,1996,4.1,2.7,19,457,15,25
733,"Rock, The",1996,6.5,3.6,47,45013,65,85
734,Getting Away With Murder,1996,3.0,2.8,7,747,0,29
735,Cemetery Man (Dellamorte Dellamore),1994,6.0,3.8,26,3149,61,78
736,Twister,1996,6.0,3.2,49,45771,57,62
738,"Garcu, Le",1995,0.0,0.0,0,0,0,0
741,Ghost in the Shell (Kokaku kidotai),1995,7.4,3.9,31,25483,93,87
742,Thinner,1996,3.8,2.7,17,3249,17,40
743,Spy Hard,1996,3.2,2.5,30,4450,6,37
744,Brothers in Trouble,1995,0.0,0.0,3,0,100,0
745,"Close Shave, A",1995,8.5,0.0,19,0,100,0
746,Force of Evil,1948,8.6,3.7,12,600,100,74
747,"Stupids, The",1996,3.1,2.3,14,2070,21,35
748,"Arrival, The",1996,6.3,2.9,27,2211,66,41
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1963,9.0,4.2,58,33662,100,94
751,Careful,1992,6.4,4.0,11,200,81,79
753,"Month by the Lake, A",1995,6.2,3.1,17,914,70,44
754,Gold Diggers: The Secret of Bear Mountain,1995,6.2,0.0,8,0,50,0
755,Kim,1950,6.6,0.0,5,0,100,0
756,Carmen Miranda: Bananas Is My Business,1994,6.0,0.0,5,0,80,0
757,Ashes of Time,1994,6.6,3.6,69,2166,78,71
759,Maya Lin: A Strong Clear Vision,1994,7.5,3.8,6,180,100,72
760,Stalingrad,1993,7.1,4.0,7,2247,71,87
761,"Phantom, The",1996,0.0,0.0,0,0,0,0
762,Striptease,1996,3.4,2.4,34,5832,11,28
763,"Last of the High Kings, The (a.k.a. Summer Fling)",1996,0.0,0.0,1,0,100,0
764,Heavy,1995,8.6,3.9,53,23608,96,91
765,Jack,1996,4.0,3.0,29,11920,17,57
766,I Shot Andy Warhol,1996,6.7,3.4,25,1521,76,68
767,"Grass Harp, The",1995,5.9,3.4,14,297,50,56
771,"Vie est belle, La (Life is Rosey)",1987,5.8,3.8,12,33,50,80
774,Wend Kuuni (God's Gift),1982,0.0,0.0,0,0,0,0
775,Spirits of the Dead (Tre Passi nel Delirio),1968,6.6,3.5,18,736,88,65
778,Trainspotting,1996,8.2,4.0,55,88351,89,92
779,'Til There Was You,1997,3.9,2.7,28,1660,7,36
780,Independence Day (ID4),1996,6.2,3.5,54,94416,61,75
781,Stealing Beauty,1996,5.9,3.5,47,5036,53,73
782,"Fan, The",1996,4.8,2.8,25,5593,40,37
783,"Hunchback of Notre Dame, The",1996,8.3,0.0,9,0,100,0
784,"Cable Guy, The",1996,5.4,2.8,54,27061,51,50
785,Kingpin,1996,5.8,3.1,35,13950,51,63
786,Eraser,1996,4.9,2.8,44,10891,34,43
788,"Nutty Professor, The",1996,6.0,2.9,51,25286,66,50
791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The",1995,0.0,0.0,2,0,100,0
792,"Hungarian Fairy Tale, A",1987,0.0,0.0,1,0,100,0
793,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud),1993,6.9,0.0,6,0,83,0
796,"Very Natural Thing, A",1974,0.0,0.0,1,0,0,0
798,Daylight,1996,4.7,2.8,27,7912,22,41
799,"Frighteners, The",1996,6.3,3.3,25,9928,72,70
800,Lone Star,1996,0.0,0.0,4,0,0,0
801,Harriet the Spy,1996,5.1,2.6,29,3584,44,46
802,Phenomenon,1996,5.9,3.0,32,9166,50,62
803,Walking and Talking,1996,7.1,3.6,21,674,85,67
804,She's the One,1996,5.8,2.9,48,3031,60,39
805,"Time to Kill, A",1996,6.1,3.6,50,17074,68,83
806,American Buffalo,1996,6.6,3.0,25,598,76,46
807,"Rendezvous in Paris (Rendez-vous de Paris, Les)",1995,6.8,3.6,17,158,76,63
808,Alaska,1996,4.9,3.2,78,4196,37,66
809,Fled,1996,4.3,2.6,29,1281,13,26
810,Kazaam,1996,2.5,1.8,25,3161,4,19
813,Larger Than Life,1996,4.1,2.6,17,1363,11,28
814,"Boy Called Hate, A",1995,0.0,0.0,1,0,100,0
818,"Very Brady Sequel, A",1996,5.6,2.3,32,4591,50,26
820,"Death in the Garden (Mort en ce jardin, La)",1956,7.8,3.4,11,201,90,47
821,"Crude Oasis, The",1995,0.0,3.1,1,38,0,50
823,"Collectionneuse, La",1967,7.1,3.9,9,566,88,83
824,Kaspar Hauser,1993,0.0,0.0,0,0,0,0
827,"Convent, The (Convento, O)",1995,3.5,0.0,7,0,28,0
828,"Adventures of Pinocchio, The",1996,4.8,2.6,15,1746,26,33
829,Joe's Apartment,1996,3.8,2.5,26,3311,15,43
830,"First Wives Club, The",1996,5.4,3.2,32,9522,40,67
831,Stonewall,1995,6.5,3.4,8,282,62,57
832,Ransom,1996,6.4,3.1,30,10364,70,61
833,High School High,1996,5.9,3.6,127,80210,65,76
834,Phat Beach,1996,0.0,3.0,3,375,0,46
835,Foxfire,1996,5.3,3.5,10,3071,30,67
836,Chain Reaction,1996,4.1,2.7,31,6845,12,33
837,Matilda,1996,7.4,3.1,20,24214,90,65
838,Emma,1996,0.0,0.0,0,0,0,0
839,"Crow: City of Angels, The",1996,3.4,3.0,33,12460,12,51
840,House Arrest,1996,3.5,2.8,12,2789,8,44
841,Eyes Without a Face,1959,8.2,4.0,42,785,97,86
842,Tales from the Crypt Presents: Bordello of Blood,1996,3.2,2.6,27,3764,14,41
844,"Story of Xinghua, The",1993,0.0,0.0,0,0,0,0
845,"Day the Sun Turned Cold, The (Tianguo niezi)",1994,0.0,0.0,3,0,66,0
846,Flirt,1995,6.6,3.7,10,271,70,71
847,"Big Squeeze, The",1996,5.0,3.8,7,49,42,75
848,"Spitfire Grill, The",1996,5.4,3.6,26,777,34,77
849,Escape from L.A.,1996,5.6,2.8,45,10054,55,41
850,Cyclo,1995,6.5,0.0,11,0,72,0
851,Basquiat,1996,0.0,0.0,0,0,0,0
852,Tin Cup,1996,6.5,2.9,48,6148,68,57
853,Dingo,1992,6.8,3.3,20,1554,90,63
858,"Godfather, The",1972,9.0,4.4,66,172072,100,97
860,"Maybe, Maybe Not (Bewegte Mann, Der)",1994,5.9,3.5,9,359,55,64
861,Supercop,1992,7.3,3.4,37,4064,94,69
862,Manny & Lo,1996,5.8,3.4,21,477,61,55
864,"Wife, The",1995,5.1,2.9,151,189828,37,65
865,Small Faces,1995,6.7,4.1,9,183,66,85
866,Bound,1996,7.7,3.5,34,5521,88,80
867,Carpool,1996,2.4,2.6,10,1096,0,39
868,Death in Brunswick,1991,0.0,0.0,4,0,50,0
869,Kansas City,1996,5.9,3.0,33,608,57,37
870,Gone Fishin',1997,2.2,2.6,22,2183,4,39
872,Aiqing wansui,1994,8.1,0.0,5,0,80,0
875,Nothing to Lose,1994,5.1,3.1,23,5245,26,67
876,Police Story 4: Project S (Chao ji ji hua),1993,6.0,3.1,14,871,64,46
877,Girls Town,1996,6.8,3.8,23,173,86,76
879,"Relic, The",1997,4.4,2.7,28,3098,32,36
880,"Island of Dr. Moreau, The",1996,4.3,2.4,31,5032,22,26
881,First Kid,1996,4.0,2.5,12,2541,16,37
882,"Trigger Effect, The",1996,6.4,3.0,23,521,73,35
884,Sweet Nothing,1995,0.0,0.0,0,0,0,0
885,Bogus,1996,6.0,3.0,33,17201,57,59
886,Bulletproof,1996,4.3,2.9,130,13789,21,50
887,Talk of Angels,1998,0.0,0.0,3,0,66,0
888,Land Before Time III: The Time of the Great Giving,1995,0.0,0.0,4,0,50,0
889,1-900,1994,5.6,2.8,189,55637,47,48
891,Halloween: The Curse of Michael Myers,1995,2.5,3.1,27,12571,3,56
892,Twelfth Night,1996,6.8,3.7,30,1937,70,77
893,Mother Night,1996,6.3,3.6,23,706,60,74
896,Wild Reeds,1994,8.2,4.0,10,604,100,86
897,For Whom the Bell Tolls,1943,6.4,0.0,12,0,83,0
898,"Philadelphia Story, The",1940,8.6,4.1,43,11465,100,92
899,Singin' in the Rain,1952,9.2,3.9,44,28033,100,91
900,"American in Paris, An",1951,7.9,3.7,47,6926,97,77
901,Funny Face,1957,7.6,3.7,22,8892,86,80
902,Breakfast at Tiffany's,1961,7.4,3.9,43,56438,86,91
903,Vertigo,1958,8.6,4.1,54,28291,98,92
904,Rear Window,1954,8.9,4.2,60,33508,100,95
905,It Happened One Night,1934,8.7,4.1,32,7375,96,92
906,Gaslight,1944,7.6,4.0,16,2391,87,89
907,"Gay Divorcee, The",1934,7.8,0.0,8,0,100,0
908,North by Northwest,1959,9.0,4.2,58,23243,100,93
909,"Apartment, The",1960,8.3,4.1,43,9116,90,93
910,Some Like It Hot,1959,8.9,4.1,40,23119,97,93
911,Charade,1963,8.1,4.1,33,9173,90,92
912,Casablanca,1942,9.0,4.0,58,66776,96,94
913,"Maltese Falcon, The",1941,9.0,4.0,40,14452,100,90
914,My Fair Lady,1964,8.0,3.7,36,27491,94,87
915,Sabrina,1954,7.4,3.8,31,12812,90,87
916,Roman Holiday,1953,8.2,4.1,43,17541,97,93
917,"Little Princess, The",1939,8.4,3.4,20,13643,95,81
918,Meet Me in St. Louis,1944,8.4,3.8,24,7067,100,84
919,"Wizard of Oz, The",1939,9.2,3.6,70,69148,100,82
920,Gone with the Wind,1939,8.7,3.9,62,62786,96,91
921,My Favorite Year,1982,7.8,0.0,22,0,100,0
922,Sunset Blvd. (a.k.a. Sunset Boulevard),1950,9.2,4.3,52,12588,98,95
923,Citizen Kane,1941,9.4,4.1,54,33926,100,91
924,2001: A Space Odyssey,1968,8.8,3.7,53,46687,96,86
925,Golden Earrings,1947,0.0,0.0,0,0,0,0
926,All About Eve,1950,9.0,4.2,54,10267,100,94
927,"Women, The",1939,3.9,3.0,142,20081,12,41
928,Rebecca,1940,8.7,0.0,36,0,100,0
929,Foreign Correspondent,1940,7.9,3.7,28,1921,92,77
930,Notorious,1946,5.5,3.6,136,66668,50,66
931,Spellbound,1945,7.3,3.8,30,4332,86,82
932,"Affair to Remember, An",1957,6.4,4.0,25,7962,64,88
933,To Catch a Thief,1955,8.0,0.0,32,0,96,0
934,Father of the Bride,1950,5.8,3.2,29,22336,72,67
935,"Band Wagon, The",1953,8.5,3.8,13,1257,100,79
936,Ninotchka,1939,8.3,4.1,23,1769,100,89
937,Love in the Afternoon,1957,7.1,3.8,23,2060,86,80
938,Gigi,1958,7.1,3.7,27,5450,74,75
939,"Reluctant Debutante, The",1958,0.0,0.0,4,0,50,0
940,"Adventures of Robin Hood, The",1938,8.9,3.7,43,6404,100,84
941,"Mark of Zorro, The",1940,7.1,3.3,66,31107,81,70
942,Laura,1944,8.6,0.0,45,0,100,0
943,"Ghost and Mrs. Muir, The",1947,8.2,0.0,12,0,100,0
944,Lost Horizon,1937,7.6,0.0,8,0,100,0
945,Top Hat,1935,8.6,4.0,37,2908,100,89
946,To Be or Not to Be,1942,8.7,4.2,34,1733,97,92
947,My Man Godfrey,1936,8.4,4.1,26,1789,100,90
948,Giant,1956,7.7,3.9,35,5890,97,86
949,East of Eden,1955,8.2,4.0,30,5957,86,90
950,"Thin Man, The",1934,8.5,4.2,26,3591,100,93
951,His Girl Friday,1940,8.6,0.0,36,0,97,0
952,Around the World in 80 Days,1956,4.8,2.7,127,14038,30,45
953,It's a Wonderful Life,1946,8.7,4.0,54,35280,94,94
954,Mr. Smith Goes to Washington,1939,7.4,3.6,12,869,83,66
955,Bringing Up Baby,1938,8.4,4.0,36,8722,94,90
956,Penny Serenade,1941,7.4,3.7,15,1083,93,74
957,"Scarlet Letter, The",1926,3.0,2.9,33,3493,15,48
958,Lady of Burlesque,1943,5.5,3.2,5,263,60,52
959,Of Human Bondage,1934,6.9,0.0,9,0,77,0
960,Angel on My Shoulder,1946,0.0,0.0,3,0,66,0
961,Little Lord Fauntleroy,1936,7.0,0.0,5,0,80,0
963,"Inspector General, The",1949,6.8,0.0,8,0,87,0
964,Angel and the Badman,1947,6.5,0.0,6,0,66,0
965,"39 Steps, The",1935,8.8,3.8,32,5603,96,84
966,"Walk in the Sun, A",1945,0.0,0.0,0,0,0,0
967,"Outlaw, The",1943,0.0,0.0,0,0,0,0
968,Night of the Living Dead,1968,8.5,3.7,45,26113,95,85
969,"African Queen, The",1951,8.7,3.8,29,6609,100,87
970,Beat the Devil,1954,6.6,3.3,11,793,63,55
971,Cat on a Hot Tin Roof,1958,7.8,3.9,30,6600,100,91
972,"Last Time I Saw Paris, The",1954,6.3,3.1,6,883,83,44
973,Meet John Doe,1941,7.2,0.0,13,0,84,0
974,Algiers,1938,9.0,4.4,70,4132,98,95
976,"Farewell to Arms, A",1932,7.6,0.0,8,0,87,0
980,In the Line of Duty 2,1987,0.0,0.0,2,0,100,0
981,Dangerous Ground,1997,8.3,3.8,11,411,100,75
982,Picnic,1955,6.5,3.5,6,632,50,64
983,Madagascar Skin,1995,0.0,3.5,3,295,66,58
984,"Pompatus of Love, The",1996,3.8,2.9,6,52,16,31
986,Fly Away Home,1996,7.1,3.0,32,5636,84,63
987,Bliss,1997,5.8,3.4,12,337,50,58
988,Grace of My Heart,1996,6.7,3.6,22,611,72,71
989,Schlafes Bruder (Brother of Sleep),1995,6.6,4.1,7,119,71,84
990,Maximum Risk,1996,4.3,2.8,31,2236,29,38
991,Michael Collins,1996,6.8,3.6,44,4673,77,79
992,"Rich Man's Wife, The",1996,4.1,3.0,14,769,14,49
993,Infinity,1996,6.2,3.1,13,399,61,38
994,Big Night,1996,8.0,3.9,52,1944,96,84
996,Last Man Standing,1996,5.1,3.1,30,8711,36,56
997,Caught,1996,6.3,3.2,12,209,75,58
998,Set It Off,1996,6.0,3.6,23,10301,60,86
